type,id,name,gender,person,description
relation,11086524,Rue Berckmans - Berckmansstraat,M,Gaspard Berckmans,Ancien propriétaire du terrain
relation,3291549,Rue Haeck - Haeckstraat,M,,Habitant de Jette propriétaire d'une grande ferme dans les environs
relation,3329877,Rue Henri De Saegher - Henri De Saegherstraat,M,,
relation,2969411,Rue Henri Huybreghts - Henri Huybreghtsstraat,M,,
way,15804085,Avenue Van Bever - Van Beverlaan,M,Jean Victor Van Bever,"Notaire à Uccle Fort Jaco entre 1802 et 1822, propriétaire terrien et immobilier"
way,599481032,Avenue Van Bever - Van Beverlaan,M,Jean Victor Van Bever,"Notaire à Uccle Fort Jaco entre 1802 et 1822, propriétaire terrien et immobilier"
way,4730958,Rue Capouillet - Capouilletstraat,?,,"Ancien(ne) propriétaire du terrain que la rue traverse"
way,23647092,Rue Capouillet - Capouilletstraat,?,,"Ancien(ne) propriétaire du terrain que la rue traverse"
way,13768131,Rue Crickx - Crickxstraat,M,,Propriétaire terrien
way,136962767,Rue Jules Cockx - Jules Cockxstraat,M,Jules Cockx,"Combattant, originaire d'Auderghem, mort au champ d'honneur durant la première Guerre mondiale"
way,136962766,Rue Jules Cockx - Jules Cockxstraat,M,Jules Cockx,"Combattant, originaire d'Auderghem, mort au champ d'honneur durant la première Guerre mondiale"
way,40747116,Rue Jules Cockx - Jules Cockxstraat,M,Jules Cockx,"Combattant, originaire d'Auderghem, mort au champ d'honneur durant la première Guerre mondiale"
way,137829806,Rue Jules Cockx - Jules Cockxstraat,M,Jules Cockx,"Combattant, originaire d'Auderghem, mort au champ d'honneur durant la première Guerre mondiale"
way,31428753,Rue Jules Cockx - Jules Cockxstraat,M,Jules Cockx,"Combattant, originaire d'Auderghem, mort au champ d'honneur durant la première Guerre mondiale"
way,191900868,Rue Jules Cockx - Jules Cockxstraat,M,Jules Cockx,"Combattant, originaire d'Auderghem, mort au champ d'honneur durant la première Guerre mondiale"
way,203942597,Rue Jules Cockx - Jules Cockxstraat,M,Jules Cockx,"Combattant, originaire d'Auderghem, mort au champ d'honneur durant la première Guerre mondiale"
way,182008773,Rue Jules Cockx - Jules Cockxstraat,M,Jules Cockx,"Combattant, originaire d'Auderghem, mort au champ d'honneur durant la première Guerre mondiale"
way,182008774,Rue Jules Cockx - Jules Cockxstraat,M,Jules Cockx,"Combattant, originaire d'Auderghem, mort au champ d'honneur durant la première Guerre mondiale"
way,421668829,Rue Jules Cockx - Jules Cockxstraat,M,Jules Cockx,"Combattant, originaire d'Auderghem, mort au champ d'honneur durant la première Guerre mondiale"
way,40146481,Rue Jules Cockx - Jules Cockxstraat,M,Jules Cockx,"Combattant, originaire d'Auderghem, mort au champ d'honneur durant la première Guerre mondiale"
way,13520421,Rue Jules Cockx - Jules Cockxstraat,M,Jules Cockx,"Combattant, originaire d'Auderghem, mort au champ d'honneur durant la première Guerre mondiale"
way,549588780,Rue Jules Cockx - Jules Cockxstraat,M,Jules Cockx,"Combattant, originaire d'Auderghem, mort au champ d'honneur durant la première Guerre mondiale"
way,482234634,Rue Jules Cockx - Jules Cockxstraat,M,Jules Cockx,"Combattant, originaire d'Auderghem, mort au champ d'honneur durant la première Guerre mondiale"
way,30362070,Rue Vlogaert - Vlogaertstraat,M,,Ancien propriétaire
way,23104735,Square Van Bever - Van Beversquare,M,Jean Victor Van Bever,"Notaire à Uccle Fort Jaco entre 1802 et 1822, propriétaire terrien et immobilier"
way,23104737,Square Van Bever - Van Beversquare,M,Jean Victor Van Bever,"Notaire à Uccle Fort Jaco entre 1802 et 1822, propriétaire terrien et immobilier"
way,923453402,Square Van Bever - Van Beversquare,M,Jean Victor Van Bever,"Notaire à Uccle Fort Jaco entre 1802 et 1822, propriétaire terrien et immobilier"
