type,id,name,gender,person,description
relation,11086524,Rue Berckmans - Berckmansstraat,M,Gaspard Berckmans,Ancien propriétaire du terrain
relation,3291549,Rue Haeck - Haeckstraat,M,,Habitant de Jette propriétaire d'une grande ferme dans les environs
way,4730958,Rue Capouillet - Capouilletstraat,?,,"Ancien(ne) propriétaire du terrain que la rue traverse"
way,23647092,Rue Capouillet - Capouilletstraat,?,,"Ancien(ne) propriétaire du terrain que la rue traverse"
way,13768131,Rue Crickx - Crickxstraat,M,,Propriétaire terrien
way,15804085,Avenue Van Bever - Van Beverlaan,M,Jean Victor Van Bever,"Notaire à Uccle Fort Jaco entre 1802 et 1822, propriétaire terrien et immobilier"
way,599481032,Avenue Van Bever - Van Beverlaan,M,Jean Victor Van Bever,"Notaire à Uccle Fort Jaco entre 1802 et 1822, propriétaire terrien et immobilier"
way,23104735,Square Van Bever - Van Beversquare,M,Jean Victor Van Bever,"Notaire à Uccle Fort Jaco entre 1802 et 1822, propriétaire terrien et immobilier"
way,23104737,Square Van Bever - Van Beversquare,M,Jean Victor Van Bever,"Notaire à Uccle Fort Jaco entre 1802 et 1822, propriétaire terrien et immobilier"
way,923453402,Square Van Bever - Van Beversquare,M,Jean Victor Van Bever,"Notaire à Uccle Fort Jaco entre 1802 et 1822, propriétaire terrien et immobilier"
