name,source,gender,wikidata,type
"Allée Sarah et Jacques Goldberg - Sarah en Jacques Goldbergdreef",wikidata,+,Q3473353;Q93877330,way
"Avenue Albert-Elisabeth - Albert-Elisabethlaan",wikidata,+,Q55008046;Q235186,relation
"Avenue Houba-de Strooper - Houba-de Strooperlaan",wikidata,+,Q92542850;Q92542853,relation+way
"Avenue Pierre et Marie Curie - Pierre en Marie Curielaan",wikidata,+,Q37463;Q7186,relation
"Avenue Tedesco - Tedescolaan",wikidata,+,Q91870858;Q91870861;Q91871003,way
"Rue Albert et Marie-Louise Servais-Kinet - Albert en Marie-Louise Servais-Kinetstraat",wikidata,+,Q89366028;Q89366128,relation
"Agora Simone Veil",wikidata,F,Q298180,way
"Allée Chantal Akerman - Chantal Akermandreef",wikidata,F,Q239823,way
"Allée Clara Clairbert - Clara Clairbertdreef",wikidata,F,Q5125964,relation
"Allée Estelle Juste - Estelle Justedreef",wikidata,F,Q38031104,way
"Allée Irène Vanderlinden - Irène Vanderlindendreef",wikidata,F,Q86199370,way
"Allée Laura Turner - Laura Turnerdreef",wikidata,F,Q51230345,way
"Allée Louisa Haerens - Louisa Haerensdreef",wikidata,F,Q88801975,way
"Allée Louise Van den Plas - Louise Van den Plasdreef",wikidata,F,Q3263875,relation
"Allée Maud Frère - Maud Frèredreef",wikidata,F,Q3300098,way
"Allée Rosa Luxemburg - Rosa Luxemburgdreef",wikidata,F,Q7231,way
"Allée Suzanne Cocq - Suzanne Cocqdreef",wikidata,F,Q21645086,way
"Avenue Clémentine - Clementinalaan",wikidata,F,Q261129,way
"Avenue Éléonore - Eleonorelaan",wikidata,F,Q57527,relation
"Avenue Ernestine - Ernestinelaan",wikidata,F,Q87047440,relation
"Avenue Ginette Javaux - Ginette Javauxlaan",wikidata,F,Q3106728,relation
"Avenue Impératrice Charlotte - Keizerin Charlottelaan",wikidata,F,Q154971,relation+way
"Avenue Jacqueline Harpman - Jacqueline Harpmanlaan",wikidata,F,Q371922,way
"Avenue Louise - Louizalaan",wikidata,F,Q237318,relation+way
"Avenue Marguerite Yourcenar - Marguerite Yourcenarlaan",wikidata,F,Q163118,relation
"Avenue Marie de Hongrie - Maria van Hongarijelaan",wikidata,F,Q157077,relation+way
"Avenue Marie la Misérable - Lenneke Marelaan",wikidata,F,Q13815118,relation
"Avenue Marie-José - Marie-Josélaan",wikidata,F,Q72919,relation
"Avenue Nellie Melba - Nellie Melbalaan",wikidata,F,Q237607,relation
"Avenue Notre-Dame - Onze Lieve Vrouwlaan",wikidata,F,Q345,way
"Avenue Princesse Elisabeth - Prinses Elisabethlaan",wikidata,F,Q235186,relation
"Avenue Reine Marie-Henriette - Koningin Maria-Hendrikalaan",wikidata,F,Q234047,way
"Avenue Sainte-Alix - Sinte-Aleidislaan",wikidata,F,Q1860408,relation
"Avenue Sainte-Anne - Sint-Annalaan",wikidata,F,Q164294,way
"Avenue Simone Veil - Simone Veillaan",wikidata,F,Q298180,way
"Avenue Victoria - Victorialaan",wikidata,F,Q9439,relation
"Avenue de la Princesse Paola - Prinses Paolalaan",wikidata,F,Q31129,way
"Boulevard Maria Groeninckx-De May - Maria Groeninckx-De Maylaan",wikidata,F,Q89488154,relation+way
"Boulevard de Berlaimont - de Berlaimontlaan",wikidata,F,Q3290777,way
"Carrefour Sainte-Anne - Sint-Annakruispunt",wikidata,F,Q164294,way
"Chemin Elena Milashina",wikidata,F,Q1396156,way
"Chemin Leila Saadé",wikidata,F,Q109533022,way
"Chemin Louise Arbour",wikidata,F,Q239235,way
"Chemin Marie Popelin",wikidata,F,Q2627259,way
"Chemin Suzanne Tassier",wikidata,F,Q18613190,way
"Chemin des Sœurs Schampaert - Gezusters Schampaertweg",wikidata,F,Q110062927;Q110062935,way
"Clos Amanda Stassart - Amanda Stassartgaarde",wikidata,F,Q87758545,relation
"Clos Andrée De Jongh - Andrée de Jonghgaarde",wikidata,F,Q461027,relation
"Clos Andrée Dumont - Andrée Dumontgaarde",wikidata,F,Q16262799,way
"Clos Ingrid Bergman - Ingrid Bergmangaarde",wikidata,F,Q43247,relation+way
"Clos Marie Koré - Marie Koréhoek",wikidata,F,Q109044416,relation
"Clos Marilyn Monroe - Marilyn Monroegaarde",wikidata,F,Q4616,relation+way
"Clos Monique Rifflet - Monique Riffletgaarde",wikidata,F,Q21601793,relation
"Drève Aleyde de Brabant - Aleyde van Brabantdreef",wikidata,F,Q377613,relation
"Drève Anna Boch - Anna Bochdreef",wikidata,F,Q466668,way
"Drève Aurélie Solvay - Aurélie Solvaydreef",wikidata,F,Q89488177,relation
"Drève Louisa Chaudoir - Louisa Chaudoirdreef",wikidata,F,Q89488828,relation
"Drève Sainte-Anne - Sint-Annadreef",wikidata,F,Q164294,relation
"Espace Loubna Lafquiri - Loubna Lafquiriruimte",wikidata,F,Q107211039,way
"Espace Louise - Louiza Espace",wikidata,F,Q237318,way
"Galerie Louise - Louizagalerij",wikidata,F,Q237318,way
"Galerie de la Porte Louise - Galerij van de Louizapoort",wikidata,F,Q237318,way
"Impasse Sainte-Pétronille - Sint-Petronillagang",wikidata,F,Q463600,relation
"Parvis Notre-Dame - Onze-Lieve-Vrouwvoorplein",wikidata,F,Q345,relation+way
"Parvis Sainte-Alix - Sinte-Aleidisvoorplein",wikidata,F,Q1860408,relation+way
"Parvis Sainte-Cécile - Sint-Ceciliavoorplein",wikidata,F,Q80513,relation
"Passage Marguerite Yourcenar - Marguerite Yourcenardoorgang",wikidata,F,Q163118,relation
"Passage Monique Martin - Monique Martin-doorgang",wikidata,F,Q3094148,way
"Passage Simone Signoret - Simone Signoretdoorgang",wikidata,F,Q106126,way
